iter	Passed	Remaining
0	2	233
1	3	175
2	4	155
3	5	138
4	7	133
5	8	129
6	9	125
7	10	123
8	11	121
9	13	118
10	14	117
11	16	121
12	18	120
13	19	120
14	20	117
15	22	116
16	23	113
17	24	111
18	25	109
19	26	107
20	28	106
21	29	104
22	30	103
23	32	102
24	34	102
25	35	102
26	37	100
27	38	98
28	39	97
29	40	95
30	42	94
31	43	92
32	44	91
33	46	89
34	47	88
35	48	86
36	50	86
37	52	84
38	53	83
39	54	82
40	56	81
41	56	78
42	58	76
43	59	75
44	60	73
45	61	72
46	63	71
47	64	69
48	65	68
49	66	66
50	68	66
51	70	65
52	72	63
53	73	62
54	74	60
55	75	59
56	76	57
57	77	56
58	79	54
59	80	53
60	81	52
61	82	50
62	84	49
63	86	48
64	87	47
65	89	45
66	90	44
67	91	43
68	92	41
69	94	40
70	95	38
71	96	37
72	97	36
73	99	34
74	100	33
75	101	32
76	103	30
77	105	29
78	106	28
79	107	26
80	108	25
81	110	24
82	111	22
83	112	21
84	113	20
85	114	18
86	116	17
87	117	16
88	118	14
89	120	13
90	122	12
91	123	10
92	125	9
93	126	8
94	127	6
95	128	5
96	130	4
97	131	2
98	132	1
99	133	0
