iter	Passed	Remaining
0	4	415
1	5	287
2	7	234
3	8	202
4	9	187
5	11	178
6	12	170
7	14	163
8	15	160
9	17	156
10	18	152
11	21	154
12	22	151
13	24	148
14	25	144
15	27	142
16	28	140
17	30	138
18	31	135
19	33	134
20	35	132
21	37	132
22	39	131
23	40	129
24	42	126
25	43	124
26	45	123
27	47	121
28	48	118
29	50	117
30	51	115
31	53	113
32	55	113
33	57	112
34	59	110
35	60	108
36	62	106
37	63	104
38	65	102
39	66	100
40	68	98
41	68	94
42	70	93
43	72	92
44	74	90
45	76	89
46	77	87
47	79	86
48	81	84
49	82	82
50	83	80
51	85	78
52	86	76
53	90	77
54	91	75
55	93	73
56	94	71
57	96	69
58	97	67
59	99	66
60	100	64
61	101	62
62	103	60
63	106	60
64	109	58
65	111	57
66	112	55
67	114	53
68	116	52
69	117	50
70	119	48
71	121	47
72	122	45
73	127	44
74	128	42
75	130	41
76	132	39
77	134	37
78	136	36
79	138	34
80	139	32
81	142	31
82	144	29
83	146	27
84	148	26
85	151	24
86	154	23
87	156	21
88	157	19
89	161	17
90	163	16
91	166	14
92	168	12
93	169	10
94	171	9
95	173	7
96	174	5
97	180	3
98	183	1
99	185	0
